<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
170,9.18,29.12,0.0,3.51,0.0,0.0,9.3,4.22,0.0,-0.0,-0.0,-7.66,54.05,40.81,126.54,0.0,7.65,0.0,47.67
171,9.34,27.27,0.0,3.42,0.0,0.0,9.3,5.47,0.0,-0.0,-0.0,-7.66,43.72,36.37,131.06,0.0,0.0,7.65,47.14
172,9.38,25.49,0.0,3.4,0.0,0.0,2.15,11.5,0.0,-0.0,-0.0,-7.66,33.39,30.61,135.58,7.15,0.46,0.0,44.26
173,9.43,25.31,0.0,3.42,0.0,0.0,9.3,4.1,0.0,-0.0,-0.0,-7.66,31.0,18.51,140.1,0.0,0.0,7.61,43.91
174,9.41,26.04,0.0,3.57,0.0,0.0,9.3,3.33,0.0,-0.0,-0.0,-7.66,20.67,14.19,144.62,0.0,7.61,0.0,43.99
175,9.49,26.08,3.2,3.7,0.0,0.0,9.3,10.16,0.0,-0.0,-0.0,-7.66,10.33,10.69,149.14,0.0,7.73,0.0,54.28
176,9.71,26.42,18.6,4.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,153.66,0.0,0.0,7.67,49.55
177,9.81,26.32,33.13,4.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,158.18,0.0,7.72,0.0,53.76
178,10.04,27.73,43.71,4.43,0.0,0.0,0.0,0.0,0.0,-3.4,-0.0,-7.66,0.0,0.0,162.7,7.75,0.0,0.0,56.43
179,10.36,28.99,49.17,4.47,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,3.23,0.0,167.22,0.0,0.0,7.84,64.66
180,10.74,30.08,46.75,4.36,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,12.06,0.0,171.74,0.0,0.0,7.87,67.6
181,10.85,30.6,36.95,4.28,0.0,0.0,0.0,0.0,0.0,-9.3,-0.09,-7.66,20.9,0.0,176.26,0.0,7.84,0.0,64.66
182,10.81,30.4,21.61,4.17,0.0,0.0,1.52,0.0,0.0,-0.0,-0.0,-7.66,29.73,0.08,180.78,0.0,0.0,7.8,60.85
183,10.95,31.94,6.33,4.03,0.0,0.0,6.93,0.0,0.0,-0.0,-0.0,-7.66,28.04,0.08,185.3,2.37,5.34,0.0,52.52
184,11.13,35.91,0.0,4.04,0.0,0.0,9.3,0.07,0.0,-0.0,-0.0,-7.66,20.34,0.08,189.81,0.0,7.71,0.0,52.8
185,11.19,39.16,0.0,4.2,0.0,0.0,1.56,0.0,0.0,-0.0,-0.0,-7.66,10.01,0.0,194.33,0.0,7.66,0.0,48.45
186,11.34,41.42,0.0,4.62,0.0,0.0,3.59,0.0,0.0,-0.0,-0.0,-7.66,8.27,0.0,198.85,0.0,0.0,7.72,53.31
187,11.72,43.43,0.0,4.88,0.0,0.0,0.0,0.0,0.0,-0.41,-0.0,-7.66,4.28,0.0,203.37,7.7,0.0,0.0,51.96
188,11.98,44.36,0.0,4.64,0.0,0.0,4.2,0.0,0.0,-0.0,-0.0,-7.66,4.67,0.0,207.89,0.0,0.0,7.76,57.53
189,12.2,45.47,0.0,4.27,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,212.41,0.0,7.67,0.0,49.61
190,12.3,45.57,0.0,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,216.93,0.0,7.67,0.0,49.36
191,12.3,45.26,0.0,4.44,0.0,0.0,0.0,0.0,0.0,-4.77,-0.0,-7.66,0.0,0.0,221.45,0.0,7.65,0.0,47.27
192,12.18,44.76,0.0,4.18,0.0,0.0,0.0,0.0,0.0,-4.7,-0.0,-7.66,4.54,0.0,225.97,0.0,0.0,7.67,48.77
193,11.87,44.95,0.0,4.07,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,9.0,0.0,230.49,0.0,7.54,0.0,37.23
194,11.29,44.25,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-9.3,-2.48,-7.66,17.84,0.0,235.01,7.54,0.0,0.0,37.35
195,10.74,42.72,0.0,3.98,0.0,0.0,0.0,0.0,0.0,-9.3,-4.37,-7.66,26.67,2.23,239.53,0.0,0.0,7.53,36.11
196,10.02,40.72,0.0,3.98,0.0,0.0,0.0,0.0,0.0,-9.3,-2.36,-7.66,35.51,6.16,244.05,0.0,0.0,7.52,35.4
197,9.47,38.59,0.0,3.97,0.0,0.0,0.0,0.0,0.0,-9.3,-2.22,-7.66,44.34,8.28,248.57,7.49,0.0,0.0,32.86
198,9.06,37.16,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-2.66,-0.0,-7.66,53.18,10.28,253.09,0.0,7.57,0.0,39.86
199,8.67,35.57,0.08,4.06,0.0,0.0,0.0,0.0,0.0,-6.63,-0.0,-7.66,55.7,10.28,257.61,0.0,0.0,7.5,34.09
200,8.31,33.45,4.09,4.15,0.0,0.0,0.26,0.0,0.0,-0.0,-0.0,-7.66,62.0,10.28,262.13,7.6,0.0,0.0,42.6
201,7.77,29.18,14.16,4.26,0.0,0.0,0.0,0.0,0.0,-0.99,-0.0,-7.66,61.72,10.28,266.64,0.0,0.0,7.64,46.71
202,7.71,28.29,22.55,4.47,0.0,0.0,0.0,0.0,0.0,-4.12,-0.0,-7.66,62.66,10.28,271.16,0.0,0.0,7.69,51.24
203,8.28,31.26,27.09,4.61,0.0,0.0,0.0,0.0,0.0,-3.43,-0.0,-7.66,66.57,10.28,275.68,7.79,0.0,0.0,60.15
204,8.67,31.9,27.99,4.67,0.0,0.0,0.0,0.0,0.0,-1.39,-0.0,-7.66,69.83,10.28,280.2,0.0,7.84,0.0,64.17
205,8.73,30.44,24.8,4.63,0.0,0.0,0.0,0.0,0.0,-1.33,-0.0,-7.66,71.15,10.28,284.72,0.0,0.0,7.78,59.61
206,8.66,28.27,17.01,4.39,0.0,0.0,1.15,0.0,0.0,-0.0,-0.0,-7.66,72.41,10.28,289.24,7.7,0.0,0.0,51.82
207,8.81,28.5,6.62,4.23,0.0,0.0,1.71,0.0,0.0,-0.0,-0.0,-7.66,71.14,10.28,293.76,7.59,0.0,0.0,42.2
208,9.11,29.48,0.19,4.12,0.0,0.0,6.66,0.0,0.0,-0.0,-0.0,-7.66,69.24,10.28,298.28,0.0,7.59,0.0,41.9
209,9.52,30.25,0.0,4.14,0.0,0.0,8.64,0.0,0.0,-0.0,-0.0,-7.66,61.85,10.28,302.8,0.66,6.96,0.0,44.89
210,9.97,31.09,0.0,4.5,0.0,0.0,9.3,3.58,0.0,-0.0,-0.0,-7.66,52.25,10.28,307.32,0.0,7.69,0.0,50.77
211,10.38,31.81,0.0,4.57,0.0,0.0,9.3,5.23,0.0,-0.0,-0.0,-7.66,41.91,6.51,311.84,0.0,7.72,0.0,53.63
212,10.78,32.8,0.0,4.66,0.0,0.0,9.3,0.96,0.0,-0.0,-0.0,-7.66,31.58,1.01,316.36,0.0,7.69,0.0,50.83
213,10.96,33.35,0.0,4.34,0.0,0.0,3.84,0.0,0.0,-0.0,-0.0,-7.66,21.25,0.0,320.88,0.0,0.0,7.62,44.84
214,11.11,33.9,0.0,4.29,0.0,0.0,1.69,0.0,0.0,-0.0,-0.0,-7.66,16.98,0.0,325.4,0.0,0.0,7.61,43.33
215,11.27,34.16,0.0,4.37,0.0,0.0,0.0,0.0,0.0,-0.77,-0.0,-7.66,15.1,0.0,329.92,0.0,0.0,7.58,41.38
216,11.42,34.24,0.0,4.34,0.0,0.0,0.0,0.0,0.0,-4.59,-0.0,-7.66,15.83,0.0,334.44,0.0,7.54,0.0,37.75
217,11.52,34.69,0.0,4.36,0.0,0.0,5.79,0.0,0.0,-0.0,-0.0,-7.66,20.19,0.0,338.95,0.0,7.66,0.0,48.69
218,11.61,35.09,0.0,4.27,0.0,0.0,4.02,0.0,0.0,-0.0,-0.0,-7.66,13.76,0.0,343.47,0.0,0.0,7.65,47.32
219,11.66,35.21,0.0,4.12,0.0,0.0,2.9,0.0,0.0,-0.0,-0.0,-7.66,9.3,0.0,347.99,0.0,0.0,7.64,46.24
220,11.81,36.33,0.0,4.04,0.0,0.0,1.47,0.0,0.0,-0.0,-0.0,-7.66,6.07,0.0,352.51,0.0,7.64,0.0,45.99
221,11.85,37.99,0.0,4.01,0.0,0.0,0.0,0.0,0.0,-0.13,-0.0,-7.66,4.44,0.0,357.03,7.64,0.0,0.0,46.05
222,11.92,40.78,0.0,3.96,0.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-7.66,4.56,0.0,361.55,0.0,0.0,7.67,49.5
223,12.0,44.11,0.66,4.02,0.0,0.0,3.6,0.0,0.0,-0.0,-0.0,-7.66,4.0,0.0,366.07,0.0,7.75,0.0,56.73
224,12.1,46.58,9.58,4.08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,370.59,0.0,0.0,7.8,60.74
225,12.2,47.98,23.06,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,375.11,0.0,7.82,0.0,62.78
226,12.31,51.01,33.65,4.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,379.63,0.0,0.0,7.99,77.96
227,12.4,53.62,38.56,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,384.15,0.0,0.0,8.02,81.4
228,12.44,55.03,38.68,4.24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,388.67,0.0,8.06,0.0,84.22
229,12.47,55.37,33.03,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,393.19,0.0,8.04,0.0,83.03
230,12.48,55.22,22.42,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,397.71,0.0,7.93,0.0,73.24
231,12.48,56.24,8.98,4.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,402.23,0.0,7.87,0.0,67.23
232,12.48,57.47,0.22,3.94,0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,-7.66,0.0,0.0,406.75,7.82,0.0,0.0,63.02
233,12.46,57.44,0.0,3.9,0.0,0.0,0.0,0.0,0.0,-4.67,-0.0,-7.66,0.1,0.0,411.27,7.81,0.0,0.0,61.47
234,12.43,57.15,0.0,4.09,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-7.66,4.54,0.0,415.78,7.86,0.0,0.0,66.07
235,12.38,56.82,0.0,4.32,0.0,0.0,0.29,0.0,0.0,-0.0,-0.0,-7.66,4.46,0.0,420.3,0.0,0.0,7.86,66.14
236,12.32,56.55,0.0,4.46,0.0,0.0,3.73,0.0,0.0,-0.0,-0.0,-7.66,4.14,0.0,424.82,5.57,2.32,0.0,69.4
237,12.26,56.61,0.0,4.39,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,429.34,0.0,0.0,7.78,58.95
238,12.15,56.13,0.0,4.17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,433.86,7.75,0.0,0.0,56.34
239,12.03,55.79,0.0,4.17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,438.38,0.0,7.76,0.0,57.52
240,11.92,55.27,0.0,4.22,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,442.9,7.74,0.0,0.0,55.08
241,11.83,55.37,0.0,4.16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,447.42,7.7,0.0,0.0,51.66
242,11.89,55.56,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,451.94,0.0,7.71,0.0,52.45
243,11.99,56.39,0.0,4.19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,456.46,7.7,0.0,0.0,51.53
244,12.15,57.67,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-4.5,-0.0,-7.66,0.0,0.0,460.98,7.7,0.0,0.0,51.86
245,12.25,58.52,0.0,4.04,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,4.27,0.0,465.5,0.0,7.74,0.0,55.26
246,12.27,59.5,0.0,4.07,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,13.11,0.0,470.02,0.0,0.0,7.68,49.91
247,12.35,60.87,0.5,4.18,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,21.94,0.0,474.54,0.0,7.74,0.0,55.65
248,12.38,60.69,8.0,4.31,0.0,0.0,0.0,0.0,0.0,-9.3,-3.67,-7.66,30.78,0.0,479.06,0.0,7.78,0.0,58.85
249,12.36,60.26,17.91,4.39,0.0,0.0,0.0,0.0,0.0,-9.3,-7.29,-7.66,39.61,3.3,483.58,7.91,0.0,0.0,70.68
250,12.27,62.02,25.02,4.42,0.0,0.0,0.0,0.0,0.0,-9.3,-12.81,-7.66,48.45,9.86,488.1,0.0,0.0,7.94,73.96
251,12.25,63.98,28.08,4.46,0.0,0.0,0.0,0.0,0.0,-9.3,-14.3,-7.66,57.28,21.39,492.61,0.0,7.98,0.0,77.51
252,12.13,64.68,29.11,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-14.7,-7.66,66.12,34.26,497.13,0.0,0.0,8.0,78.83
253,12.08,64.54,25.13,4.61,0.0,0.0,0.0,0.0,0.0,-9.3,-10.57,-7.66,74.95,47.49,501.65,0.0,0.0,8.0,78.82
254,12.11,64.21,15.58,4.57,0.0,0.0,0.0,0.0,0.0,-9.3,-8.15,-7.66,83.79,57.01,506.17,0.0,0.0,7.91,71.35
255,12.01,63.64,4.74,4.44,0.0,0.0,0.0,0.0,0.0,-9.3,-0.65,-7.66,92.62,64.34,510.69,0.0,7.87,0.0,67.22
256,11.94,63.12,0.02,4.41,0.0,0.0,0.0,0.0,0.0,-9.3,-1.17,-7.66,101.46,64.93,515.21,7.8,0.0,0.0,61.36
257,12.09,62.63,0.0,4.39,0.0,0.0,0.0,0.0,0.0,-7.12,-0.0,-7.66,110.29,65.98,519.73,0.0,7.84,0.0,64.33
258,12.14,61.57,0.0,4.44,0.0,0.0,0.0,0.0,0.0,-4.76,-0.0,-7.66,117.06,65.98,524.25,0.0,0.0,7.85,65.73
259,12.14,60.82,0.0,4.66,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-7.66,121.58,65.98,528.77,0.0,0.0,7.9,69.92
260,12.1,60.18,0.0,4.61,0.0,0.0,0.0,0.0,0.0,-0.24,-0.0,-7.66,121.61,65.98,533.29,7.89,0.0,0.0,68.99
261,12.0,59.5,0.0,4.45,0.0,0.0,0.0,0.0,0.0,-6.77,-0.0,-7.66,121.84,65.98,537.81,7.81,0.0,0.0,61.52
262,11.74,58.09,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-6.03,-0.0,-7.66,128.28,65.98,542.33,0.0,7.8,0.0,60.53
263,11.59,56.67,0.0,4.4,0.0,0.0,0.0,0.0,0.0,-8.23,-0.0,-7.66,134.0,65.98,546.85,7.75,0.0,0.0,56.77
264,11.36,55.49,0.0,4.36,0.0,0.0,0.0,0.0,0.0,-6.78,-0.0,-7.66,141.82,65.98,551.37,0.0,0.0,7.75,56.77
265,10.89,55.18,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-5.78,-0.0,-7.66,148.26,65.98,555.89,7.76,0.0,0.0,56.96
266,10.69,55.47,0.0,4.29,0.0,0.0,0.0,0.0,0.0,-7.88,-0.0,-7.66,153.75,65.98,560.41,7.73,0.0,0.0,54.91
267,11.09,55.33,0.0,4.28,0.0,0.0,0.0,0.0,0.0,-7.51,-0.0,-7.66,161.24,65.98,564.92,0.0,0.0,7.74,55.54
268,11.05,53.78,0.0,4.35,0.0,0.0,0.0,0.0,0.0,-3.02,-0.0,-7.66,168.37,65.98,569.44,7.77,0.0,0.0,58.51
269,10.68,50.64,0.0,4.24,0.0,0.0,0.0,0.0,0.0,-1.78,-0.0,-7.66,171.23,65.98,573.96,0.0,0.0,7.75,56.11
270,10.33,47.22,0.0,4.16,0.0,0.0,1.81,0.0,0.0,-0.0,-0.0,-7.66,172.93,65.98,578.48,0.0,0.0,7.74,55.85
271,9.93,43.57,1.28,4.2,0.0,0.0,9.3,1.36,0.0,-0.0,-0.0,-7.66,170.92,65.98,583.0,0.0,0.0,7.81,61.98
272,9.37,38.26,12.05,4.31,0.0,0.0,9.3,0.17,0.0,-0.0,-0.0,-7.66,160.59,64.55,587.52,0.0,0.0,7.85,65.8
273,8.72,33.9,29.73,4.37,0.0,0.0,2.09,0.0,0.0,-0.0,-0.0,-7.66,150.25,64.36,592.04,0.0,7.91,0.0,71.15
274,8.38,36.85,47.66,4.4,0.0,0.0,0.0,0.0,0.0,-8.38,-0.0,-7.66,147.93,64.36,596.56,0.0,0.0,8.02,81.25
275,8.44,39.84,55.01,4.45,0.0,0.0,0.0,0.0,0.0,-9.3,-6.37,-7.66,155.89,64.36,601.08,0.0,0.0,8.06,84.41
276,8.59,39.88,55.26,4.48,0.0,0.0,0.0,0.0,0.0,-9.3,-4.49,-7.66,164.72,70.09,605.6,0.0,8.08,0.0,86.76
277,8.6,37.48,48.93,4.48,0.0,0.0,0.0,0.0,0.0,-6.78,-0.0,-7.66,173.56,74.14,610.12,0.0,8.06,0.0,85.06
278,8.45,33.22,34.5,4.47,0.0,0.0,7.02,0.0,0.0,-0.0,-0.0,-7.66,180.0,74.14,614.64,0.0,0.0,8.01,79.99
279,8.79,33.18,12.1,4.42,0.0,0.0,9.3,12.12,0.0,-0.0,-0.0,-4.55,172.2,74.14,619.16,0.0,7.96,0.0,75.36
280,9.3,36.12,0.07,4.42,0.0,0.0,9.3,8.01,0.0,-0.0,-0.0,-0.0,161.86,61.38,621.84,0.0,7.87,0.0,67.22
281,9.8,37.92,0.0,4.51,0.0,0.0,9.3,12.21,0.0,-0.0,-0.0,-6.73,151.53,52.95,621.84,0.0,7.87,0.0,67.01
282,10.02,37.97,0.0,4.54,0.0,0.0,9.3,7.16,0.0,-0.0,-0.0,-0.17,141.2,40.1,625.81,0.0,0.0,7.89,68.81
283,10.28,38.24,0.0,4.77,0.0,0.0,9.3,7.2,0.0,-0.0,-0.0,-0.0,130.86,32.56,625.91,0.0,0.0,7.9,69.78
284,10.61,38.87,0.0,4.68,0.0,0.0,9.3,3.74,0.0,-0.0,-0.0,-0.0,120.53,24.99,625.91,0.0,7.87,0.0,67.2
285,10.76,38.99,0.0,4.56,0.0,0.0,9.3,8.87,0.0,-0.0,-0.0,-7.66,110.2,21.04,625.91,0.0,7.84,0.0,64.82
286,10.88,38.06,0.0,4.4,0.0,0.0,9.3,6.39,0.0,-0.0,-0.0,-7.66,99.86,11.71,630.43,0.0,7.8,0.0,61.37
287,11.06,37.54,0.0,4.37,0.0,0.0,9.3,4.35,0.0,-0.0,-0.0,-7.66,89.53,4.98,634.95,0.0,7.78,0.0,58.95
288,11.08,37.46,0.0,4.41,0.0,0.0,9.3,0.38,0.0,-0.0,-0.0,-7.66,79.2,0.4,639.47,0.0,7.73,0.0,54.97
289,11.12,37.64,0.0,4.26,0.0,0.0,8.21,-0.0,0.0,-0.0,-0.0,-7.66,68.86,0.0,643.99,0.0,7.72,0.0,53.57
290,11.12,37.8,0.0,4.26,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.11,59.74,0.0,648.51,0.0,7.75,0.0,56.36
291,11.17,37.9,0.0,4.27,0.0,0.0,6.44,0.0,0.0,-0.0,-0.0,-7.66,49.4,0.0,652.12,2.86,4.84,0.0,52.11
292,11.26,38.54,0.0,4.2,0.0,0.0,4.74,0.0,0.0,-0.0,-0.0,-7.66,42.25,0.0,656.64,4.56,3.13,0.0,51.08
293,11.31,37.68,0.0,4.05,0.0,0.0,9.02,0.0,0.0,-0.0,-0.0,-7.66,36.99,0.0,661.15,0.0,7.73,0.0,54.41
294,11.39,37.57,0.0,3.95,0.0,0.0,4.76,0.0,0.0,-0.0,-0.0,-7.66,26.97,0.0,665.67,4.54,3.14,0.0,50.02
295,11.49,36.97,4.47,4.17,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.62,21.68,0.0,670.19,0.0,0.0,7.79,59.78
296,11.56,36.07,26.34,4.48,0.0,0.0,0.0,0.0,0.0,-8.64,-0.0,-7.66,11.34,0.0,674.1,0.0,7.81,0.0,62.14
297,11.62,33.86,44.33,4.55,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,19.55,0.0,678.62,0.0,7.96,0.0,75.83
298,11.78,37.18,56.67,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-10.53,-7.66,28.39,0.0,683.14,0.0,0.0,7.9,69.79
299,11.74,41.01,61.34,4.57,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,37.22,9.47,687.66,0.0,0.0,7.91,70.61
300,11.7,42.74,58.28,4.52,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,46.06,27.54,692.18,0.0,0.0,7.94,73.58
301,11.74,45.1,52.68,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,54.89,45.62,696.69,0.0,0.0,7.95,74.89
302,11.91,46.95,38.03,4.41,0.0,0.0,0.0,0.0,0.0,-9.3,-11.61,-7.66,63.73,63.69,701.21,0.0,0.0,7.93,72.74
303,12.1,50.98,14.51,4.32,0.0,0.0,0.0,0.0,0.0,-1.94,-0.0,-7.66,72.56,74.14,705.73,0.0,7.92,0.0,72.3
304,12.19,54.89,0.33,4.32,0.0,0.0,3.94,0.0,0.0,-0.0,-0.0,-7.66,74.41,74.14,710.25,0.0,7.88,0.0,68.02
305,12.26,55.86,0.0,4.39,0.0,0.0,3.43,0.0,0.0,-0.0,-0.0,-7.66,70.03,74.14,714.77,0.0,7.88,0.0,68.27
306,12.3,55.69,0.0,4.57,0.0,0.0,4.64,0.0,0.0,-0.0,-0.0,-7.66,66.22,74.14,719.29,0.0,0.0,7.89,69.54
307,12.26,55.2,0.0,4.7,0.0,0.0,9.3,0.9,0.0,-0.0,-0.0,-7.66,61.07,74.14,723.81,0.0,7.95,0.0,74.7
308,12.21,54.19,0.0,4.77,0.0,0.0,8.29,0.0,0.0,-0.0,-0.0,-7.66,50.74,73.19,728.33,0.0,7.92,0.0,71.79
309,12.12,53.04,0.0,4.53,0.0,0.0,6.21,-0.0,0.0,-0.0,-0.0,-7.66,41.53,73.19,732.85,0.0,7.88,0.0,68.25
310,12.0,51.91,0.0,4.31,0.0,0.0,6.03,-0.0,0.0,-0.0,-0.0,-7.66,34.63,73.19,737.37,0.0,0.0,7.86,66.59
311,11.89,50.98,0.0,4.2,0.0,0.0,4.7,-0.0,0.0,-0.0,-0.0,-7.66,27.92,73.19,741.89,4.6,3.23,0.0,64.11
312,11.81,50.04,0.0,4.13,0.0,0.0,6.98,-0.0,0.0,-0.0,-0.0,-7.66,22.7,73.19,746.41,2.32,0.0,5.52,65.29
313,11.71,49.24,0.0,4.07,0.0,0.0,5.02,-0.0,0.0,-0.0,-0.0,-7.66,14.95,73.19,750.93,0.0,0.0,7.82,62.37
314,11.7,48.86,0.0,4.08,0.0,0.0,5.25,-0.0,0.0,-0.0,-0.0,-7.66,9.38,73.19,755.45,0.0,0.0,7.81,62.23
315,11.8,49.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.0,-7.66,3.55,73.19,759.97,7.75,0.0,0.0,56.51
316,11.92,50.06,0.0,3.95,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,-7.66,4.52,73.19,764.49,0.0,7.77,0.0,58.49
317,11.97,49.66,0.0,3.95,0.0,0.0,1.51,0.64,0.0,-0.0,-0.0,-7.66,4.28,73.19,769.0,7.79,0.0,0.0,60.07
318,12.02,49.9,0.0,3.95,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,-7.66,2.6,72.52,773.52,0.0,0.0,7.79,60.21
319,12.08,49.89,0.24,3.96,0.0,0.0,0.0,0.48,0.0,-0.0,-0.0,-7.66,2.6,70.41,778.04,7.78,0.0,0.0,58.99
320,12.08,49.86,6.09,4.24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.38,2.6,69.9,782.56,7.85,0.0,0.0,65.89
321,11.88,48.22,16.99,4.34,0.0,0.0,0.0,0.0,0.0,-7.72,-0.0,-7.66,2.6,69.9,786.33,0.0,7.86,0.0,66.05
322,11.52,46.8,26.41,4.39,0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,-7.66,9.93,69.9,790.85,0.0,0.0,8.02,81.32
323,11.39,47.55,29.69,4.42,0.0,0.0,0.0,0.0,0.0,-6.85,-0.0,-7.66,10.08,69.9,795.37,0.0,0.0,7.99,78.54
324,11.38,47.4,28.09,4.43,0.0,0.0,0.0,0.0,0.0,-7.27,-0.0,-7.66,16.59,69.9,799.89,0.0,0.0,7.97,76.37
325,11.36,46.2,23.26,4.35,0.0,0.0,0.0,0.0,0.0,-3.6,-0.0,-7.66,23.5,69.9,804.4,0.0,7.94,0.0,73.9
326,11.28,44.7,13.55,4.39,0.0,0.0,1.26,0.0,0.0,-0.0,-0.0,-7.66,26.92,69.9,808.92,7.87,0.0,0.0,67.53
327,11.09,44.73,5.39,4.14,0.0,0.0,8.5,0.0,0.0,-0.0,-0.0,-7.66,25.52,69.9,813.44,0.8,7.06,0.0,66.2
328,10.84,45.14,0.11,4.21,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-4.36,16.08,69.9,817.96,0.0,0.0,7.85,65.23
329,10.84,45.84,0.0,4.25,0.0,0.0,0.0,14.04,0.0,-0.0,-0.0,-7.66,5.74,69.9,820.53,7.87,0.0,0.0,67.32
330,10.97,45.36,0.0,4.39,0.0,0.0,0.0,13.42,0.0,-0.0,-0.0,-7.66,5.74,55.12,825.05,0.0,0.0,7.86,66.49
331,11.02,45.69,0.0,4.62,0.0,0.0,0.0,9.53,0.0,-0.0,-0.0,-0.0,5.74,40.99,829.57,0.0,7.91,0.0,70.85
332,11.11,44.56,0.0,4.51,0.0,0.0,0.0,10.72,0.0,-0.0,-0.0,-0.0,5.74,30.96,829.57,0.0,7.91,0.0,70.9
333,11.31,44.69,0.0,4.35,0.0,0.0,0.0,10.48,0.0,-0.0,-0.0,-0.0,5.74,19.68,829.57,7.91,0.0,0.0,70.82
334,11.53,44.91,0.0,4.06,0.0,0.0,1.44,8.22,0.0,-0.0,-0.0,-4.12,5.74,8.65,829.57,7.86,0.0,0.0,66.05
335,11.73,45.55,0.0,4.07,0.0,0.0,3.72,0.0,0.0,-0.0,-0.0,-5.27,4.14,0.0,832.0,0.0,0.0,7.79,59.8
336,11.86,46.55,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.7,0.0,0.0,835.11,0.0,7.81,0.0,61.67
337,12.06,47.77,0.0,3.9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.85,0.0,0.0,835.52,0.0,0.0,7.8,60.88
338,12.26,48.56,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-1.86,-0.0,-7.66,0.0,0.0,837.2,0.0,0.0,7.73,54.6
339,12.32,49.27,0.0,3.94,0.0,0.0,0.31,0.0,0.0,-0.0,-0.0,-7.66,1.77,0.0,841.72,0.0,0.0,7.77,58.19
340,12.33,51.23,0.0,3.9,0.0,0.0,1.28,0.0,0.0,-0.0,-0.0,-7.66,1.43,0.0,846.24,0.0,7.8,0.0,61.09
